Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-01-22,1896.7674418604652,93.79629516601562,2022-01-24,129.65431213378906
2021-01-25,1912.4651162790697,93.88152313232422,2022-01-25,125.8193359375
2021-01-26,1916.3333333333333,94.55902862548828,2022-01-26,128.09710693359375
2021-01-27,1916.3333333333333,90.14764404296875,2022-01-27,127.87113952636719
2021-01-28,1960.027027027027,91.84558868408203,2022-01-28,132.17893981933594
2021-01-29,1960.027027027027,90.56494140625,2022-01-31,134.1143035888672
2021-02-01,1970.837837837838,93.82156372070312,2022-02-01,136.4342041015625
2021-02-02,1970.837837837838,95.11260223388672,2022-02-02,146.69918823242188
2021-02-03,2120.3333333333335,102.03919982910156,2022-02-03,141.83233642578125
2021-02-04,2120.3333333333335,101.77899932861328,2022-02-04,142.03355407714844
2021-02-05,2120.3333333333335,103.52352905273438,2022-02-07,137.97752380371094
2021-02-08,2120.3333333333335,103.30992889404297,2022-02-08,138.1737823486328
2021-02-09,2120.3333333333335,102.8574447631836,2022-02-09,140.34750366210938
2021-02-10,2120.3333333333335,103.40706634521484,2022-02-10,137.401611328125
2021-02-11,2120.3333333333335,103.51957702636719,2022-02-11,133.10226440429688
2021-02-12,2125.4137931034484,103.83081817626953,2022-02-14,134.33482360839844
2021-02-16,2132.186440677966,104.607421875,2022-02-16,136.5273895263672
2021-02-17,2132.186440677966,104.99995422363281,2022-02-17,131.37408447265625
2021-02-18,2132.186440677966,104.36506652832031,2022-02-18,129.25686645507812
2021-02-19,2132.186440677966,103.52252960205078,2022-02-22,128.6725616455078
2021-02-22,2134.9827586206898,101.81022644042969,2022-02-22,128.6725616455078
2021-02-23,2134.9827586206898,102.10063934326172,2022-02-23,126.46658325195312
2021-02-24,2134.9827586206898,103.27474212646484,2022-02-24,131.5247039794922
2021-02-25,2134.9827586206898,99.91155242919922,2022-02-25,133.27769470214844
2021-02-26,2134.9827586206898,100.20693969726562,2022-02-28,133.8699493408203
2021-03-01,2134.9827586206898,102.5734634399414,2022-03-01,132.88319396972656
2021-03-02,2134.9827586206898,102.31673431396484,2022-03-02,133.38873291015625
2021-03-03,2134.9827586206898,99.68656158447266,2022-03-03,132.72262573242188
2021-03-04,2134.9827586206898,100.80266571044922,2022-03-04,130.7471160888672
2021-03-05,2134.9827586206898,103.93191528320312,2022-03-07,125.2677230834961
2021-03-08,2134.9827586206898,99.4927749633789,2022-03-08,125.98734283447266
2021-03-09,2134.9827586206898,101.12132263183594,2022-03-09,132.24734497070312
2021-03-10,2134.9827586206898,100.91466522216797,2022-03-10,131.2655487060547
2021-03-11,2134.9827586206898,104.1039047241211,2022-03-11,128.72901916503906
2021-03-12,2134.9827586206898,101.59910583496094,2022-03-14,124.8439712524414
2021-03-15,2138.1403508771928,101.81914520263672,2022-03-15,128.0624542236328
2021-03-16,2138.1403508771928,103.27871704101562,2022-03-16,132.1090545654297
2021-03-17,2138.1403508771928,103.19593048095703,2022-03-17,132.6626434326172
2021-03-18,2138.1403508771928,100.17869567871094,2022-03-18,134.92906188964844
2021-03-19,2143.344827586207,100.45722961425781,2022-03-21,134.90528869628906
2021-03-22,2143.344827586207,100.64208221435547,2022-03-22,138.63865661621094
2021-03-23,2148.4912280701756,101.1694107055664,2022-03-23,137.06015014648438
2021-03-24,2154.714285714286,100.73328399658203,2022-03-24,140.32766723632812
2021-03-25,2158.1403508771928,100.72979736328125,2022-03-25,140.42779541015625
2021-03-26,2158.1403508771928,100.34671020507812,2022-03-28,140.21221923828125
2021-03-29,2158.1403508771928,101.39044189453125,2022-03-29,141.25296020507812
2021-03-30,2161.448275862069,101.42414093017578,2022-03-30,140.69097900390625
2021-03-31,2161.448275862069,102.21958923339844,2022-03-31,137.84519958496094
2021-04-01,2166.3389830508477,105.55303192138672,2022-04-01,138.91867065429688
2021-04-05,2166.3389830508477,109.97284698486328,2022-04-05,139.35531616210938
2021-04-06,2166.3389830508477,109.49211120605469,2022-04-06,135.34786987304688
2021-04-07,2166.3389830508477,110.967529296875,2022-04-07,134.69415283203125
2021-04-08,2166.3389830508477,111.53250122070312,2022-04-08,132.1160125732422
2021-04-09,2171.9,112.5356216430664,2022-04-11,127.69122314453125
2021-04-12,2174.4745762711864,111.24457550048828,2022-04-12,126.59197235107422
2021-04-13,2174.4745762711864,111.73075103759766,2022-04-13,128.75233459472656
2021-04-14,2174.4745762711864,111.1102523803711,2022-04-14,125.61613464355469
2021-04-15,2188.0338983050847,113.25821685791016,2022-04-18,126.55431365966797
2021-04-16,2188.0338983050847,113.13432312011719,2022-04-18,126.55431365966797
2021-04-19,2209.7377049180327,113.48173522949219,2022-04-19,128.86630249023438
2021-04-20,2216.435483870968,112.94895935058594,2022-04-20,126.91461181640625
2021-04-21,2216.435483870968,112.91624450683594,2022-04-21,123.71747589111328
2021-04-22,2229.3387096774195,111.63610076904297,2022-04-22,118.58399963378906
2021-04-23,2239.359375,113.98575592041016,2022-04-25,121.99225616455078
2021-04-26,2241.8307692307694,114.48136901855469,2022-04-26,117.6071548461914
2021-04-27,2241.8307692307694,113.54220581054688,2022-04-27,113.28993225097656
2021-04-28,2356.0843373493976,116.915283203125,2022-04-28,117.48078155517578
2021-04-29,2447.785714285714,118.58646392822266,2022-04-29,113.10655212402344
2021-04-30,2447.785714285714,116.6407241821289,2022-05-02,115.55831909179688
2021-05-03,2479.3382352941176,116.1242904663086,2022-05-03,116.30271911621094
2021-05-04,2479.3382352941176,114.32774353027344,2022-05-04,121.18641662597656
2021-05-05,2479.3382352941176,114.72123718261719,2022-05-05,115.48150634765625
2021-05-06,2479.3382352941176,115.84032440185547,2022-05-06,114.72916412353516
2021-05-07,2479.3382352941176,116.56291961669922,2022-05-09,111.52210998535156
2021-05-10,2478.4057971014495,113.58035278320312,2022-05-10,113.3895492553711
2021-05-11,2478.4057971014495,112.50537872314453,2022-05-11,112.60400390625
2021-05-12,2478.4057971014495,109.04556274414062,2022-05-12,111.85218811035156
2021-05-13,2478.4057971014495,110.47242736816406,2022-05-13,115.03048706054688
2021-05-14,2478.4057971014495,112.91773223876953,2022-05-16,113.4391098022461
2021-05-17,2478.4057971014495,113.44010925292969,2022-05-17,115.44927215576172
2021-05-18,2478.4057971014495,112.12921905517578,2022-05-18,110.91597747802734
2021-05-19,2478.4057971014495,112.5767593383789,2022-05-19,109.41380310058594
2021-05-20,2478.4057971014495,114.33367919921875,2022-05-20,107.95076751708984
2021-05-21,2478.4057971014495,113.69830322265625,2022-05-23,110.50811004638672
2021-05-24,2478.4057971014495,117.01441192626953,2022-05-24,105.0385971069336
2021-05-25,2478.4057971014495,117.10509490966797,2022-05-25,104.87506103515625
2021-05-26,2478.4057971014495,117.96944427490234,2022-05-26,106.84508514404297
2021-05-27,2478.4057971014495,117.095703125,2022-05-27,111.32931518554688
2021-05-28,2478.4057971014495,116.80674743652344,2022-05-31,112.7621078491211
2021-06-01,2478.4057971014495,118.01254272460938,2022-06-01,112.8909683227539
2021-06-02,2485.8571428571427,117.48771667480469,2022-06-02,116.58867645263672
2021-06-03,2485.8571428571427,116.3473129272461,2022-06-03,113.53425598144531
2021-06-04,2485.8571428571427,118.62660217285156,2022-06-06,115.7937240600586
2021-06-07,2485.8571428571427,119.05928039550781,2022-06-07,116.11984252929688
2021-06-08,2485.8571428571427,118.86796569824219,2022-06-08,116.16395568847656
2021-06-09,2485.8571428571427,119.33880615234375,2022-06-09,113.826171875
2021-06-10,2485.8571428571427,120.68635559082031,2022-06-10,110.18446350097656
2021-06-11,2495.7042253521126,120.4420166015625,2022-06-13,105.45738220214844
2021-06-14,2495.7042253521126,121.36930084228516,2022-06-14,105.77755737304688
2021-06-15,2495.7042253521126,120.35231018066406,2022-06-15,108.79974365234375
2021-06-16,2495.7042253521126,119.71100616455078,2022-06-16,105.10154724121094
2021-06-17,2502.785714285714,120.67346954345703,2022-06-17,106.2017822265625
2021-06-18,2502.785714285714,119.05530548095703,2022-06-21,110.5635986328125
2021-06-21,2502.785714285714,120.74185180664062,2022-06-21,110.5635986328125
2021-06-22,2502.785714285714,121.25530242919922,2022-06-22,110.50762176513672
2021-06-23,2502.785714285714,121.05359649658203,2022-06-23,111.25546264648438
2021-06-24,2502.785714285714,121.4233169555664,2022-06-24,116.93807983398438
2021-06-25,2502.785714285714,121.43174743652344,2022-06-27,114.81541442871094
2021-06-28,2502.785714285714,121.45899200439453,2022-06-28,111.02302551269531
2021-06-29,2502.785714285714,121.19781494140625,2022-06-29,110.71971893310547
2021-06-30,2510.072463768116,121.01641845703125,2022-06-30,108.00528717041016
2021-07-01,2510.072463768116,121.36830139160156,2022-07-01,107.78178405761719
2021-07-02,2510.072463768116,124.15657043457031,2022-07-05,112.26750183105469
2021-07-06,2516.8382352941176,125.08088684082031,2022-07-06,113.56501007080078
2021-07-07,2516.8382352941176,125.36238098144531,2022-07-07,117.7389907836914
2021-07-08,2516.8382352941176,123.94495391845703,2022-07-08,118.3044662475586
2021-07-09,2516.8382352941176,124.41529083251953,2022-07-11,114.65978240966797
2021-07-12,2522.313432835821,125.85948181152344,2022-07-12,113.01834869384766
2021-07-13,2522.313432835821,126.22225189208984,2022-07-13,110.37478637695312
2021-07-14,2522.313432835821,127.1098861694336,2022-07-14,109.39744567871094
2021-07-15,2522.313432835821,125.88871002197266,2022-07-15,110.7950439453125
2021-07-16,2522.313432835821,125.85401153564453,2022-07-18,108.07170104980469
2021-07-19,2529.318181818182,123.48304748535156,2022-07-19,112.80968475341797
2021-07-20,2535.597014925373,125.1002197265625,2022-07-20,112.8989028930664
2021-07-21,2542.8636363636365,126.42794036865234,2022-07-21,113.33502197265625
2021-07-22,2551.2153846153847,127.29275512695312,2022-07-22,106.95162200927734
2021-07-23,2563.318181818182,131.84588623046875,2022-07-25,106.56507873535156
2021-07-26,2575.453125,132.85693359375,2022-07-26,104.0969467163086
2021-07-27,2575.453125,130.74070739746094,2022-07-27,112.0662841796875
2021-07-28,2733.5421686746986,134.89781188964844,2022-07-28,113.2160873413086
2021-07-29,2737.904761904762,134.5841064453125,2022-07-29,115.29762268066406
2021-07-30,2737.904761904762,133.54234313964844,2022-08-01,113.8504638671875
2021-08-02,2745.590361445783,133.66925048828125,2022-08-02,114.11808776855469
2021-08-03,2856.285714285714,134.43789672851562,2022-08-03,117.04216003417969
2021-08-04,2856.285714285714,133.93785095214844,2022-08-04,117.15118408203125
2021-08-05,2856.285714285714,135.05393981933594,2022-08-05,116.43753051757812
2021-08-06,2856.285714285714,134.54544067382812,2022-08-08,116.2690200805664
2021-08-09,2856.285714285714,135.70962524414062,2022-08-09,115.60490417480469
2021-08-10,2856.285714285714,135.6045684814453,2022-08-10,118.64790344238281
2021-08-11,2856.285714285714,135.08120727539062,2022-08-11,117.79547119140625
2021-08-12,2863.4032258064517,135.98817443847656,2022-08-12,120.61051940917969
2021-08-13,2863.4032258064517,136.51695251464844,2022-08-15,121.00699615478516
2021-08-16,2868.9508196721313,137.09384155273438,2022-08-16,120.6303482055664
2021-08-17,2868.9508196721313,135.46034240722656,2022-08-17,118.49925231933594
2021-08-18,2868.9508196721313,134.25851440429688,2022-08-18,119.11378479003906
2021-08-19,2868.9508196721313,134.4874725341797,2022-08-19,116.17981719970703
2021-08-20,2868.9508196721313,136.2216033935547,2022-08-22,113.23591613769531
2021-08-23,2868.9508196721313,138.81063842773438,2022-08-23,112.85926055908203
2021-08-24,2868.9508196721313,140.01992797851562,2022-08-24,112.69075012207031
2021-08-25,2868.9508196721313,140.83023071289062,2022-08-25,115.62472534179688
2021-08-26,2868.9508196721313,140.1973419189453,2022-08-26,109.37018585205078
2021-08-27,2868.9508196721313,142.73829650878906,2022-08-29,108.4582748413086
2021-08-30,2868.9508196721313,143.3196258544922,2022-08-30,107.98249816894531
2021-08-31,2868.9508196721313,143.42568969726562,2022-08-31,107.2688217163086
2021-09-01,2868.9508196721313,143.9391632080078,2022-09-01,108.77547454833984
2021-09-02,2868.9508196721313,142.02760314941406,2022-09-02,106.9020767211914
2021-09-03,2868.9508196721313,142.47613525390625,2022-09-06,105.87122344970703
2021-09-07,2868.9508196721313,143.01239013671875,2022-09-07,108.48800659179688
2021-09-08,2868.9508196721313,142.42807006835938,2022-09-08,107.42742156982422
2021-09-09,2868.9508196721313,142.2793731689453,2022-09-09,109.6774673461914
2021-09-10,2868.9508196721313,139.63780212402344,2022-09-12,109.8856201171875
2021-09-13,2876.7096774193546,141.08151245117188,2022-09-13,103.4030990600586
2021-09-14,2876.7096774193546,141.2916259765625,2022-09-14,104.07713317871094
2021-09-15,2876.7096774193546,143.16006469726562,2022-09-15,102.00550079345703
2021-09-16,2883.8688524590166,142.34776306152344,2022-09-16,101.89647674560547
2021-09-17,2883.8688524590166,139.56246948242188,2022-09-19,102.1640853881836
2021-09-20,2883.8688524590166,137.50025939941406,2022-09-20,100.25105285644531
2021-09-21,2883.8688524590166,137.81100463867188,2022-09-21,98.40739440917969
2021-09-22,2892.766666666667,139.0504913330078,2022-09-22,99.25982666015625
2021-09-23,2892.766666666667,139.97482299804688,2022-09-23,97.87214660644531
2021-09-24,2892.766666666667,140.96502685546875,2022-09-26,97.30715942382812
2021-09-27,2901.9661016949153,139.83209228515625,2022-09-27,96.64305114746094
2021-09-28,2901.9661016949153,134.63613891601562,2022-09-28,99.1706314086914
2021-09-29,2909.7586206896553,133.17262268066406,2022-09-29,96.56375885009766
2021-09-30,2909.7586206896553,132.5010986328125,2022-09-30,94.8093032836914
2021-10-01,2918.0677966101694,135.3428955078125,2022-10-03,97.77303314208984
2021-10-04,2918.0677966101694,132.4847412109375,2022-10-04,100.74665832519531
2021-10-05,2918.0677966101694,134.82745361328125,2022-10-05,100.53850555419922
2021-10-06,2918.0677966101694,136.3559112548828,2022-10-06,100.52857971191406
2021-10-07,2925.2758620689656,138.00131225585938,2022-10-07,97.81267547607422
2021-10-08,2925.2758620689656,138.55686950683594,2022-10-10,96.99987030029297
2021-10-11,2925.2758620689656,137.69305419921875,2022-10-11,96.32586669921875
2021-10-12,2925.2758620689656,135.24972534179688,2022-10-12,96.70252227783203
2021-10-13,2930.9824561403507,136.37274169921875,2022-10-13,98.18933868408203
2021-10-14,2930.9824561403507,139.910400390625,2022-10-14,95.7113037109375
2021-10-15,2930.9824561403507,140.12550354003906,2022-10-17,99.09134674072266
2021-10-18,2960.2075471698113,141.52308654785156,2022-10-18,99.8843002319336
2021-10-19,2960.2075471698113,141.97804260253906,2022-10-19,98.75432586669922
2021-10-20,2965.2115384615386,140.52296447753906,2022-10-20,99.09134674072266
2021-10-21,2984.1372549019607,140.63894653320312,2022-10-21,100.24113464355469
2021-10-22,2984.1372549019607,136.35740661621094,2022-10-24,101.61890411376953
2021-10-25,2999.823529411765,136.23895263671875,2022-10-25,103.56169128417969
2021-10-26,3127.3529411764707,138.08407592773438,2022-10-26,94.09563446044922
2021-10-27,3206.8,144.93235778808594,2022-10-27,91.40945434570312
2021-10-28,3202.0588235294117,144.56707763671875,2022-10-28,95.44367980957031
2021-10-29,3202.0588235294117,146.74481201171875,2022-10-31,93.67933654785156
2021-11-01,3206.1,142.23573303222656,2022-11-01,89.67484283447266
2021-11-02,3205.9803921568628,144.1542510986328,2022-11-02,86.20559692382812
2021-11-03,3205.9803921568628,145.3095245361328,2022-11-03,82.69670867919922
2021-11-04,3205.9803921568628,146.96434020996094,2022-11-04,85.81903076171875
2021-11-05,3205.9803921568628,147.54371643066406,2022-11-07,87.71223449707031
2021-11-08,3221.8,147.7211151123047,2022-11-08,88.11863708496094
2021-11-09,3221.8,147.609619140625,2022-11-09,86.55252075195312
2021-11-10,3221.8,144.6112060546875,2022-11-10,93.11434173583984
2021-11-11,3221.8,144.48533630371094,2022-11-11,95.56262969970703
2021-11-12,3221.8,147.37123107910156,2022-11-14,94.85885620117188
2021-11-15,3221.8,147.14720153808594,2022-11-15,97.57479095458984
2021-11-16,3221.8,146.57626342773438,2022-11-16,97.98118591308594
2021-11-17,3224.3137254901962,146.74575805664062,2022-11-17,97.49549102783203
2021-11-18,3224.3137254901962,148.5215301513672,2022-11-18,96.57366943359375
2021-11-19,3224.3137254901962,147.61752319335938,2022-11-21,94.7597427368164
2021-11-22,3224.3137254901962,145.01611328125,2022-11-22,96.19700622558594
2021-11-23,3224.3137254901962,144.50067138671875,2022-11-23,97.59461975097656
2021-11-24,3224.3137254901962,144.83570861816406,2022-11-25,96.60340118408203
2021-11-26,3224.3137254901962,140.93331909179688,2022-11-28,95.2057876586914
2021-11-29,3224.3137254901962,144.25137329101562,2022-11-29,94.35335540771484
2021-11-30,3228.8,140.65032958984375,2022-11-30,100.10237884521484
2021-12-01,3228.8,139.81175231933594,2022-12-01,100.10237884521484
2021-12-02,3228.8,141.7094268798828,2022-12-02,99.55722045898438
2021-12-03,3234.901960784314,140.75340270996094,2022-12-05,98.60564422607422
2021-12-06,3234.901960784314,141.89675903320312,2022-12-06,96.12761688232422
2021-12-07,3234.901960784314,145.9751434326172,2022-12-07,94.10554504394531
2021-12-08,3234.901960784314,146.88401794433594,2022-12-08,92.8863525390625
2021-12-09,3235.9,146.34088134765625,2022-12-09,92.01409149169922
2021-12-10,3235.9,146.70066833496094,2022-12-12,92.48986053466797
2021-12-13,3235.9,144.54478454589844,2022-12-13,94.78947448730469
2021-12-14,3235.9,142.6421661376953,2022-12-14,94.23440551757812
2021-12-15,3235.9,145.1538848876953,2022-12-15,90.0614013671875
2021-12-16,3235.9,143.17544555664062,2022-12-16,89.4666748046875
2021-12-17,3235.9,140.47935485839844,2022-12-19,87.66266632080078
2021-12-20,3235.9,140.36239624023438,2022-12-20,88.23757934570312
2021-12-21,3235.9,142.21148681640625,2022-12-21,88.79266357421875
2021-12-22,3235.9,145.12811279296875,2022-12-22,86.98863983154297
2021-12-23,3235.9,145.6251983642578,2022-12-23,88.44573974609375
2021-12-27,3235.9,146.60650634765625,2022-12-27,86.62190246582031
2021-12-28,3235.9,145.39772033691406,2022-12-28,85.2639389038086
2021-12-29,3235.9,145.3660125732422,2022-12-29,87.67259216308594
2021-12-30,3235.9,144.91551208496094,2022-12-30,87.45452880859375
2021-12-31,3235.9,143.578857421875,2023-01-03,88.33670043945312
2022-01-03,3235.9,143.7171173095703,2023-01-03,88.33670043945312
2022-01-04,3235.9,143.13035583496094,2023-01-04,87.30583190917969
2022-01-05,3235.9,136.56405639648438,2023-01-05,85.44235229492188
2022-01-06,3235.9,136.53677368164062,2023-01-06,86.57232666015625
2022-01-07,3235.9,135.81271362304688,2023-01-09,87.2463607788086
2022-01-10,3235.9,137.45071411132812,2023-01-10,87.64285278320312
2022-01-11,3235.9,138.50782775878906,2023-01-11,90.71560668945312
2022-01-12,3235.9,140.1874237060547,2023-01-12,90.32901763916016
2022-01-13,3235.9,137.3689422607422,2023-01-13,91.3103256225586
2022-01-14,3235.9,138.2545623779297,2023-01-17,90.48763275146484
2022-01-18,3241.734693877551,134.80270385742188,2023-01-18,90.31912994384766
2022-01-19,3249.901960784314,133.92892456054688,2023-01-19,92.23216247558594
2022-01-20,3247.9,132.1358184814453,2023-01-20,97.15846252441406
2022-01-21,3247.9,129.205810546875,2023-01-23,98.91291809082031
2022-01-24,3249.901960784314,129.65431213378906,2023-01-24,96.84129333496094
2022-01-25,3310.967741935484,125.8193359375,2023-01-25,94.38308715820312
2022-01-26,3318.0,128.09710693359375,2023-01-26,96.6628646850586
2022-01-27,3315.8064516129034,127.87113952636719,2023-01-27,98.49661254882812
2022-01-28,3318.4375,132.17893981933594,2023-01-30,96.08795928955078
2022-01-31,3318.4375,134.1143035888672,2023-01-31,97.97125244140625
2022-02-01,3325.4285714285716,136.4342041015625,2023-02-01,99.54728698730469
2022-02-02,3376.5384615384614,146.69918823242188,2023-02-02,106.79302978515625
2022-02-03,3376.5384615384614,141.83233642578125,2023-02-03,103.85907745361328
2022-02-04,3376.5384615384614,142.03355407714844,2023-02-06,101.99559783935547
2022-02-07,3376.5384615384614,137.97752380371094,2023-02-07,106.69390869140625
2022-02-08,3376.5384615384614,138.1737823486328,2023-02-08,98.49661254882812
2022-02-09,3376.5384615384614,140.34750366210938,2023-02-09,94.17494201660156
2022-02-10,3376.5384615384614,137.401611328125,2023-02-10,93.73880004882812
2022-02-11,3376.5384615384614,133.10226440429688,2023-02-13,93.77845001220703
2022-02-14,3376.5384615384614,134.33482360839844,2023-02-14,93.84783172607422
2022-02-15,3376.5384615384614,135.40782165527344,2023-02-15,96.08795928955078
2022-02-16,3376.5384615384614,136.5273895263672,2023-02-16,94.6705322265625
2022-02-17,3376.5384615384614,131.37408447265625,2023-02-17,93.52072143554688
2022-02-18,3376.5384615384614,129.25686645507812,2023-02-21,90.98323059082031
2022-02-22,3376.5384615384614,128.6725616455078,2023-02-22,90.84446716308594
2022-02-23,3376.5384615384614,126.46658325195312,2023-02-23,90.09114837646484
2022-02-24,3376.5384615384614,131.5247039794922,2023-02-24,88.34660339355469
2022-02-25,3376.5384615384614,133.27769470214844,2023-02-27,89.0801010131836
2022-02-28,3376.5384615384614,133.8699493408203,2023-02-28,89.2684326171875
2022-03-01,3376.5384615384614,132.88319396972656,2023-03-01,89.5657958984375
2022-03-02,3379.811320754717,133.38873291015625,2023-03-02,91.1913833618164
2022-03-03,3379.811320754717,132.72262573242188,2023-03-03,92.8268814086914
2022-03-04,3379.811320754717,130.7471160888672,2023-03-06,94.29388427734375
2022-03-07,3379.811320754717,125.2677230834961,2023-03-07,93.03504943847656
2022-03-08,3379.811320754717,125.98734283447266,2023-03-08,93.4216079711914
2022-03-09,3379.811320754717,132.24734497070312,2023-03-09,91.50857543945312
2022-03-10,3379.811320754717,131.2655487060547,2023-03-10,89.83343505859375
2022-03-11,3375.5555555555557,128.72901916503906,2023-03-13,90.30921173095703
2022-03-14,3376.0377358490564,124.8439712524414,2023-03-14,93.1440658569336
2022-03-15,3376.0377358490564,128.0624542236328,2023-03-15,95.2652587890625
2022-03-16,3376.0377358490564,132.1090545654297,2023-03-16,99.43824768066406
2022-03-17,3376.0377358490564,132.6626434326172,2023-03-17,100.72684478759766
2022-03-18,3381.4814814814813,134.92906188964844,2023-03-20,100.33035278320312
2022-03-21,3381.4814814814813,134.90528869628906,2023-03-21,103.99783325195312
2022-03-22,3381.4814814814813,138.63865661621094,2023-03-22,102.46145629882812
2022-03-23,3381.4814814814813,137.06015014648438,2023-03-23,104.6718521118164
2022-03-24,3381.4814814814813,140.32766723632812,2023-03-24,104.51325225830078
2022-03-25,3381.4814814814813,140.42779541015625,2023-03-27,101.5594482421875
2022-03-28,3381.4814814814813,140.21221923828125,2023-03-28,100.14202880859375
2022-03-29,3381.4814814814813,141.25296020507812,2023-03-29,100.49885559082031
2022-03-30,3381.4814814814813,140.69097900390625,2023-03-30,100.00325012207031
2022-03-31,3381.132075471698,137.84519958496094,2023-03-31,102.81829071044922
2022-04-01,3381.132075471698,138.91867065429688,2023-04-03,103.4427490234375
2022-04-04,3381.132075471698,141.71490478515625,2023-04-04,103.79959106445312
2022-04-05,3381.132075471698,139.35531616210938,2023-04-05,103.5517807006836
2022-04-06,3381.132075471698,135.34786987304688,2023-04-06,107.4670639038086
2022-04-07,3381.132075471698,134.69415283203125,2023-04-10,105.50447082519531
2022-04-08,3381.132075471698,132.1160125732422,2023-04-10,105.50447082519531
2022-04-11,3381.132075471698,127.69122314453125,2023-04-11,104.42404174804688
2022-04-12,3381.132075471698,126.59197235107422,2023-04-12,103.72029113769531
2022-04-13,3381.132075471698,128.75233459472656,2023-04-13,106.48576354980469
2022-04-14,3379.6296296296296,125.61613464355469,2023-04-14,107.91311645507812
2022-04-18,3379.6296296296296,126.55431365966797,2023-04-18,103.5815200805664
2022-04-19,3394.6964285714284,128.86630249023438,2023-04-19,103.26432800292969
2022-04-20,3396.1052631578946,126.91461181640625,2023-04-20,104.36457824707031
2022-04-21,3397.0344827586205,123.71747589111328,2023-04-21,104.48353576660156
2022-04-22,3397.0344827586205,118.58399963378906,2023-04-24,105.0385971069336
2022-04-25,3404.5178571428573,121.99225616455078,2023-04-25,102.9372329711914
2022-04-26,3421.075,117.6071548461914,2023-04-26,102.7984619140625
2022-04-27,3369.35,113.28993225097656,2023-04-27,106.64436340332031
2022-04-28,3369.35,117.48078155517578,2023-04-28,106.39655303955078
2022-04-29,3369.35,113.10655212402344,2023-05-01,106.25778198242188
2022-05-02,3372.2203389830506,115.55831909179688,2023-05-02,104.39431762695312
2022-05-03,3372.2203389830506,116.30271911621094,2023-05-03,104.48353576660156
2022-05-04,3372.2203389830506,121.18641662597656,2023-05-04,103.76984405517578
2022-05-05,3372.2203389830506,115.48150634765625,2023-05-05,104.6421127319336
2022-05-06,3372.2203389830506,114.72916412353516,2023-05-08,106.8227767944336
2022-05-09,3372.2203389830506,111.52210998535156,2023-05-09,106.40647888183594
2022-05-10,3372.2203389830506,113.3895492553711,2023-05-10,110.76779174804688
2022-05-11,3372.2203389830506,112.60400390625,2023-05-11,115.5454330444336
2022-05-12,3372.2203389830506,111.85218811035156,2023-05-12,116.47718048095703
2022-05-13,3372.2203389830506,115.03048706054688,2023-05-15,115.48596954345703
2022-05-16,3372.2203389830506,113.4391098022461,2023-05-16,118.4595947265625
2022-05-17,3372.603448275862,115.44927215576172,2023-05-17,119.77789306640625
2022-05-18,3372.603448275862,110.91597747802734,2023-05-18,121.75041961669922
2022-05-19,3372.603448275862,109.41380310058594,2023-05-19,121.6810302734375
2022-05-20,3372.603448275862,107.95076751708984,2023-05-22,123.9509048461914
2022-05-23,3372.603448275862,110.50811004638672,2023-05-23,121.4827880859375
2022-05-24,3367.9830508474574,105.0385971069336,2023-05-24,119.83739471435547
2022-05-25,3367.9830508474574,104.87506103515625,2023-05-25,122.39469909667969
2022-05-26,3367.9830508474574,106.84508514404297,2023-05-26,123.51476287841797
2022-05-27,3367.9830508474574,111.32931518554688,2023-05-30,122.58301544189453
2022-05-31,3367.9830508474574,112.7621078491211,2023-05-31,121.79006958007812
2022-06-01,3361.85,112.8909683227539,2023-06-01,122.63258361816406
2022-06-02,3340.098360655738,116.58867645263672,2023-06-02,123.57423400878906
2022-06-03,3340.098360655738,113.53425598144531,2023-06-05,124.9024658203125
2022-06-06,3340.098360655738,115.7937240600586,2023-06-06,126.19103240966797
2022-06-07,3340.098360655738,116.11984252929688,2023-06-07,121.4233169555664
2022-06-08,3340.098360655738,116.16395568847656,2023-06-08,121.06648254394531
2022-06-09,3340.098360655738,113.826171875,2023-06-09,121.15567779541016
2022-06-10,3334.6129032258063,110.18446350097656,2023-06-12,122.55329895019531
2022-06-13,3334.6129032258063,105.45738220214844,2023-06-13,122.74163818359375
2022-06-14,3334.6129032258063,105.77755737304688,2023-06-14,122.58301544189453
2022-06-15,3334.6129032258063,108.79974365234375,2023-06-15,123.99054718017578
2022-06-16,3323.746031746032,105.10154724121094,2023-06-16,122.44425964355469
2022-06-17,3313.0,106.2017822265625,2023-06-20,122.0180435180664
2022-06-21,3313.0,110.5635986328125,2023-06-21,119.49047088623047
2022-06-22,3313.0,110.50762176513672,2023-06-22,122.0676040649414
2022-06-23,3303.5692307692307,111.25546264648438,2023-06-23,121.26471710205078
2022-06-24,3303.5692307692307,116.93807983398438,2023-06-26,117.29986572265625
2022-06-27,3303.5692307692307,114.81541442871094,2023-06-27,117.28996276855469
2022-06-28,3303.5692307692307,111.02302551269531,2023-06-28,119.12370300292969
2022-06-29,3295.939393939394,110.71971893310547,2023-06-29,118.05318450927734
2022-06-30,3294.507462686567,108.00528717041016,2023-06-30,118.64790344238281
2022-07-01,3294.507462686567,107.78178405761719,2023-07-03,118.8461685180664
2022-07-05,3290.176470588235,112.26750183105469,2023-07-05,120.67990112304688
2022-07-06,3290.176470588235,113.56501007080078,2023-07-06,119.05431365966797
