Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2023-09-05,75.48275862068965,69.5131607055664,2024-09-04,88.73194122314453
2023-09-06,75.48275862068965,69.6318359375,2024-09-05,88.83132934570312
2023-09-07,75.8,69.09779357910156,2024-09-06,85.84013366699219
2023-09-08,75.8,69.40436553955078,2024-09-09,85.73082733154297
2023-09-11,75.8,69.25604248046875,2024-09-10,86.30719757080078
2023-09-12,75.8,69.53292083740234,2024-09-11,90.08345031738281
2023-09-13,75.8,70.06695556640625,2024-09-12,86.66494750976562
2023-09-14,75.93548387096774,70.99658966064453,2024-09-13,90.64988708496094
2023-09-15,75.93548387096774,69.10768127441406,2024-09-16,86.63513946533203
2023-09-18,76.21875,69.7208480834961,2024-09-17,88.17546081542969
2023-09-19,76.48484848484848,69.92851257324219,2024-09-18,86.80406951904297
2023-09-20,76.48484848484848,68.909912109375,2024-09-19,88.69219970703125
2023-09-21,76.58823529411765,67.14958953857422,2024-09-20,90.33190155029297
2023-09-22,76.74285714285715,68.11874389648438,2024-09-23,92.98519897460938
2023-09-25,76.54411764705883,67.82205200195312,2024-09-24,93.41251373291016
2023-09-26,77.87931034482759,67.18913269042969,2024-09-25,95.17145538330078
2023-09-27,78.33928571428571,67.45616149902344,2024-09-26,109.19327545166016
2023-09-28,78.1875,64.47942352294922,2024-09-27,106.8281478881836
2023-09-29,78.1875,67.27812957763672,2024-09-30,103.06184387207031
2023-10-02,78.1875,67.20890808105469,2024-10-01,99.6830825805664
2023-10-03,78.1875,67.0803451538086,2024-10-02,99.2259521484375
2023-10-04,78.1875,67.35725402832031,2024-10-03,101.18364715576172
2023-10-05,78.1875,68.28687286376953,2024-10-04,101.6109619140625
2023-10-06,78.1875,69.3022232055664,2024-10-07,102.38198852539062
2023-10-09,78.1875,68.82674407958984,2024-10-08,102.01388549804688
2023-10-10,78.1875,68.42058563232422,2024-10-09,101.17817687988281
2023-10-11,77.48387096774194,69.54987335205078,2024-10-10,105.14771270751953
2023-10-12,77.48387096774194,69.09420776367188,2024-10-11,106.37139892578125
2023-10-13,77.48387096774194,68.55927276611328,2024-10-14,107.78411865234375
2023-10-16,77.48387096774194,68.43051147460938,2024-10-15,103.78472900390625
2023-10-17,77.48387096774194,68.35124206542969,2024-10-16,108.67950439453125
2023-10-18,77.48387096774194,68.48994445800781,2024-10-17,111.4750747680664
2023-10-19,77.48387096774194,66.89507293701172,2024-10-18,110.57970428466797
2023-10-20,77.48387096774194,66.58798217773438,2024-10-21,108.52032470703125
2023-10-23,77.48387096774194,66.25117492675781,2024-10-22,107.26679229736328
2023-10-24,77.48387096774194,67.42999267578125,2024-10-23,104.51100158691406
2023-10-25,77.48387096774194,65.87474822998047,2024-10-24,106.3017578125
2023-10-26,77.48387096774194,63.92327117919922,2024-10-25,107.3563232421875
2023-10-27,77.48387096774194,65.03275299072266,2024-10-28,105.8441162109375
2023-10-30,77.48387096774194,65.44880676269531,2024-10-29,107.62493133544922
2023-10-31,77.48387096774194,66.24128723144531,2024-10-30,103.54598236083984
2023-11-01,77.48387096774194,68.74749755859375,2024-10-31,99.13871002197266
2023-11-02,77.48387096774194,69.77771759033203,2024-11-01,99.21829223632812
2023-11-03,77.48387096774194,71.89759826660156,2024-11-04,101.20801544189453
2023-11-06,77.48387096774194,72.23440551757812,2024-11-05,104.94873809814453
2023-11-07,77.48387096774194,72.11552429199219,2024-11-06,111.25621032714844
2023-11-08,77.48387096774194,71.60041809082031,2024-11-07,112.8281021118164
2023-11-09,77.48387096774194,72.87828826904297,2024-11-08,111.32585144042969
2023-11-10,77.48387096774194,74.65145111083984,2024-11-11,108.092529296875
2023-11-13,77.48387096774194,74.07689666748047,2024-11-12,103.56586456298828
2023-11-14,77.48387096774194,76.4444351196289,2024-11-13,99.40731811523438
2023-11-15,77.48387096774194,76.41471099853516,2024-11-14,98.67111206054688
2023-11-16,77.48387096774194,75.94912719726562,2024-11-15,95.84569549560547
2023-11-17,77.48387096774194,76.83077239990234,2024-11-18,97.00968933105469
2023-11-20,77.48387096774194,77.88079833984375,2024-11-19,97.22855377197266
2023-11-21,77.48387096774194,75.98875427246094,2024-11-20,97.86528015136719
2023-11-22,77.48387096774194,76.37509155273438,2024-11-21,102.23274993896484
2023-11-24,77.4,76.14725494384766,2024-11-25,103.94393157958984
2023-11-27,77.20967741935483,76.78125,2024-11-26,101.27767181396484
2023-11-28,77.20967741935483,75.40431213378906,2024-11-27,97.69613647460938
2023-11-29,78.1,75.96895599365234,2024-11-29,97.44741821289062
2023-11-30,78.1,75.40431213378906,2024-11-29,97.44741821289062
2023-12-01,78.1,75.21610260009766,2024-12-02,98.04434967041016
2023-12-04,78.07575757575758,73.59151458740234,2024-12-03,99.32772827148438
2023-12-05,78.07575757575758,72.99716186523438,2024-12-04,102.67049407958984
2023-12-06,78.30882352941177,72.44243621826172,2024-12-05,100.35245513916016
2023-12-07,78.30882352941177,72.95753479003906,2024-12-06,100.65090942382812
2023-12-08,78.30882352941177,74.25521850585938,2024-12-09,102.29243469238281
2023-12-11,79.04411764705883,77.05860137939453,2024-12-10,97.5966567993164
2023-12-12,79.04411764705883,77.42514038085938,2024-12-11,101.53633117675781
2023-12-13,79.04411764705883,79.03981018066406,2024-12-12,97.7359390258789
2023-12-14,79.46969696969697,81.417236328125,2024-12-13,101.97408294677734
2023-12-15,79.81428571428572,80.64457702636719,2024-12-16,107.70452880859375
2023-12-18,80.95945945945945,80.79316711425781,2024-12-17,108.04278564453125
2023-12-19,81.46052631578948,81.39743041992188,2024-12-18,103.36690521240234
2023-12-20,81.5,77.95014953613281,2024-12-19,86.64313507080078
2023-12-21,86.33796296296296,84.67631530761719,2024-12-20,89.65760040283203
2023-12-22,86.33796296296296,85.67681121826172,2024-12-23,89.25965118408203
2023-12-26,86.74056603773585,86.24143981933594,2024-12-26,89.35914611816406
2023-12-27,89.00568181818181,85.84521484375,2024-12-26,89.35914611816406
2023-12-28,89.3313953488372,85.19141387939453,2024-12-27,88.17524719238281
2023-12-29,89.3313953488372,84.65082550048828,2024-12-30,84.98255157470703
2024-01-02,89.3313953488372,81.67503356933594,2025-01-02,86.99479675292969
2024-01-03,89.3313953488372,81.59569549560547,2025-01-02,86.99479675292969
2024-01-04,89.46022727272727,82.04206085205078,2025-01-03,89.5250473022461
2024-01-05,89.46022727272727,82.77606964111328,2025-01-06,98.8790054321289
2024-01-08,89.46022727272727,84.26396942138672,2025-01-07,101.51883697509766
2024-01-09,89.46022727272727,82.65705108642578,2025-01-08,99.02842712402344
2024-01-10,89.46022727272727,81.7147216796875,2025-01-10,98.95869445800781
2024-01-11,89.46022727272727,82.716552734375,2025-01-10,98.95869445800781
2024-01-12,89.46022727272727,81.72463989257812,2025-01-13,94.69512176513672
2024-01-16,90.02777777777777,83.92671966552734,2025-01-15,102.7939224243164
2024-01-17,90.25568181818181,82.60745239257812,2025-01-16,102.2061767578125
2024-01-18,90.25568181818181,84.13501739501953,2025-01-17,105.34410095214844
2024-01-19,90.47222222222223,86.80330657958984,2025-01-21,108.96015930175781
2024-01-22,90.47222222222223,88.51932525634766,2025-01-21,108.96015930175781
2024-01-23,90.67934782608695,86.8231201171875,2025-01-22,108.81073760986328
2024-01-24,90.67934782608695,87.36869049072266,2025-01-23,104.43758392333984
2024-01-25,90.67934782608695,88.47964477539062,2025-01-24,102.7939224243164
2024-01-26,90.67934782608695,87.33894348144531,2025-01-27,90.76029205322266
2024-01-29,90.67934782608695,88.35069274902344,2025-01-28,87.91126251220703
2024-01-30,90.67934782608695,85.46419525146484,2025-01-29,88.66835021972656
2024-01-31,90.67934782608695,85.0575180053711,2025-01-30,92.14494323730469
2024-02-01,90.67934782608695,84.91864776611328,2025-01-31,90.8897933959961
2024-02-02,90.67934782608695,85.78162384033203,2025-02-03,89.5748519897461
2024-02-05,90.67934782608695,86.27757263183594,2025-02-04,90.31200408935547
2024-02-06,90.67934782608695,83.91678619384766,2025-02-05,93.24073028564453
2024-02-07,90.67934782608695,84.48219299316406,2025-02-06,94.17711639404297
2024-02-08,90.67934782608695,84.19452667236328,2025-02-07,91.94572448730469
2024-02-09,90.67934782608695,84.8690414428711,2025-02-10,95.56177520751953
2024-02-12,90.67934782608695,85.00791931152344,2025-02-11,93.71888732910156
2024-02-13,90.67934782608695,80.87158203125,2025-02-12,91.3281021118164
2024-02-14,90.67934782608695,81.16918182373047,2025-02-13,95.2928237915039
2024-02-15,90.67934782608695,80.97078704833984,2025-02-14,99.13800048828125
2024-02-16,90.67934782608695,78.85798645019531,2025-02-18,106.3801040649414
2024-02-20,90.67934782608695,80.0582046508789,2025-02-19,103.95942687988281
2024-02-21,90.67934782608695,80.83192443847656,2025-02-20,102.7839584350586
2024-02-22,90.67934782608695,85.21623229980469,2025-02-21,98.46061706542969
2024-02-23,90.67934782608695,85.30548858642578,2025-02-24,95.04379272460938
2024-02-26,90.67934782608695,88.73754119873047,2025-02-25,92.86219024658203
2024-02-27,90.67934782608695,91.10823822021484,2025-02-26,97.33494567871094
2024-02-28,90.67934782608695,88.98551177978516,2025-02-27,91.46756744384766
2024-02-29,90.67934782608695,89.87825775146484,2025-02-28,93.27061462402344
2024-03-01,90.98404255319149,94.38160705566406,2025-03-03,90.1924819946289
2024-03-04,90.98404255319149,94.99658203125,2025-03-04,90.84993743896484
2024-03-05,90.98404255319149,93.70708465576172,2025-03-05,93.9778823852539
2024-03-06,91.11413043478261,94.78828430175781,2025-03-06,88.92733764648438
2024-03-07,91.72872340425532,98.18067169189453,2025-03-07,92.60318756103516
2024-03-08,92.421875,96.83165740966797,2025-03-10,86.74576568603516
2024-03-11,92.5765306122449,93.74675750732422,2025-03-11,88.70819854736328
2024-03-12,92.785,96.63326263427734,2025-03-12,95.27290344238281
2024-03-13,93.04591836734694,93.39959716796875,2025-03-13,94.51580810546875
2024-03-14,93.04591836734694,90.69164276123047,2025-03-14,100.40313720703125
2024-03-15,94.69117647058823,92.4969482421875,2025-03-17,102.71421813964844
2024-03-18,96.90865384615384,93.02265167236328,2025-03-18,101.3295669555664
2024-03-19,97.67129629629629,93.24088287353516,2025-03-19,101.66826629638672
2024-03-20,98.59722222222223,95.47270965576172,2025-03-20,102.60464477539062
2024-03-21,106.125,108.9628677368164,2025-03-21,94.35643005371094
2024-03-22,106.125,109.3199691772461,2025-03-24,96.56790924072266
2024-03-25,107.23412698412699,116.18408966064453,2025-03-25,93.81849670410156
2024-03-26,107.58984375,117.8405990600586,2025-03-26,91.77637481689453
2024-03-27,109.62083333333334,118.28697204589844,2025-03-27,90.81009674072266
2024-03-28,109.62083333333334,117.05081939697266,2025-03-28,88.10053253173828
2024-04-01,110.18442622950819,123.41519927978516,2025-04-01,88.48456573486328
2024-04-02,110.18442622950819,121.87623596191406,2025-04-02,88.37483215332031
2024-04-03,110.18442622950819,127.09879302978516,2025-04-03,74.15106964111328
2024-04-04,110.82661290322581,123.20669555664062,2025-04-04,64.5555191040039
2024-04-05,110.82661290322581,122.70033264160156,2025-04-07,68.19625091552734
2024-04-08,112.05078125,122.07481384277344,2025-04-08,65.3734359741211
2024-04-09,112.05078125,121.75709533691406,2025-04-09,77.67210388183594
2024-04-10,112.05078125,121.33015441894531,2025-04-10,69.87198638916016
2024-04-11,112.05078125,126.60235595703125,2025-04-11,69.37326049804688
2024-04-12,112.48076923076923,121.64786529541016,2025-04-14,70.83950805664062
2024-04-15,112.48076923076923,120.50605010986328,2025-04-15,70.85946655273438
2024-04-16,112.48076923076923,120.90320587158203,2025-04-16,69.15380859375
2024-04-17,112.48076923076923,115.50193786621094,2025-04-17,68.62515258789062
2024-04-18,112.48076923076923,111.13325500488281,2025-04-21,66.57038116455078
2024-04-19,112.48076923076923,106.0099868774414,2025-04-21,66.57038116455078
2024-04-22,112.48076923076923,108.34325408935547,2025-04-22,70.03157043457031
2024-04-23,112.48076923076923,111.65948486328125,2025-04-23,72.74466705322266
2024-04-24,112.48076923076923,110.98432159423828,2025-04-24,77.22325134277344
2024-04-25,112.48076923076923,110.7857437133789,2025-04-25,79.5772476196289
2024-04-26,112.48076923076923,114.02253723144531,2025-04-28,78.36034393310547
2024-04-29,112.48076923076923,113.54595947265625,2025-04-29,76.68462371826172
2024-04-30,112.48076923076923,112.15592193603516,2025-04-30,76.75444793701172
2024-05-01,112.48076923076923,108.91912841796875,2025-05-01,77.5723648071289
2024-05-02,112.48076923076923,111.53041076660156,2025-05-02,80.5148696899414
2024-05-03,112.48076923076923,113.883544921875,2025-05-05,80.21562194824219
2024-05-06,113.04924242424242,119.27488708496094,2025-05-06,80.3053970336914
2024-05-07,113.04924242424242,118.3614273071289,2025-05-07,82.41002655029297
2024-05-08,113.04924242424242,118.47066497802734,2025-05-08,84.93360137939453
2024-05-09,113.04924242424242,116.97139739990234,2025-05-09,85.64179992675781
2024-05-10,113.04924242424242,120.37698364257812,2025-05-12,92.05546569824219
2024-05-13,113.52611940298507,122.12447357177734,2025-05-13,96.68367004394531
2024-05-14,113.52611940298507,123.92156982421875,2025-05-14,95.0777587890625
2024-05-15,113.52611940298507,126.90023040771484,2025-05-15,95.20742797851562
2024-05-16,113.52611940298507,126.9796371459961,2025-05-16,97.75094604492188
2024-05-17,114.0625,124.39815521240234,2025-05-19,98.3992919921875
2024-05-20,114.29347826086956,128.08175659179688,2025-05-20,97.85069274902344
2024-05-21,114.29347826086956,126.59242248535156,2025-05-21,95.596435546875
2024-05-22,114.29347826086956,125.38111877441406,2025-05-22,94.58900451660156
2024-05-23,114.29347826086956,125.37117767333984,2025-05-23,93.13272094726562
2024-05-24,114.29347826086956,128.56826782226562,2025-05-27,96.13506317138672
2024-05-28,116.79296875,131.72561645507812,2025-05-28,95.93557739257812
2024-05-29,116.79296875,130.6433868408203,2025-05-29,96.55400848388672
2024-05-30,116.79296875,125.39103698730469,2025-05-30,94.2199478149414
2024-05-31,117.38076923076923,124.11021423339844,2025-06-02,97.93049621582031
2024-06-03,117.38076923076923,127.25765991210938,2025-06-03,101.99015045166016
2024-06-04,118.18076923076923,125.7385482788086,2025-06-04,102.98760986328125
2024-06-05,118.18076923076923,132.7582244873047,2025-06-05,106.0198745727539
2024-06-06,118.18076923076923,129.14414978027344,2025-06-06,108.28411865234375
2024-06-07,118.18076923076923,130.00794982910156,2025-06-09,110.66803741455078
2024-06-10,119.18076923076923,133.86033630371094,2025-06-10,113.84992980957031
2024-06-11,119.18076923076923,134.1085662841797,2025-06-11,115.73512268066406
2024-06-12,119.18076923076923,139.74810791015625,2025-06-12,115.88475036621094
2024-06-13,120.25,142.12112426757812,2025-06-13,115.30621337890625
2024-06-14,120.25,140.35379028320312,2025-06-16,119.53543853759766
2024-06-17,123.9484126984127,146.77769470214844,2025-06-17,120.03417205810547
2024-06-18,125.28846153846153,152.35769653320312,2025-06-18,121.51041412353516
2024-06-20,136.46938775510205,143.1636199951172,2025-06-20,123.28589630126953
2024-06-21,138.1764705882353,138.5467071533203,2025-06-23,121.76974487304688
2024-06-24,139.5185185185185,138.0204620361328,2025-06-24,127.58494567871094
2024-06-25,141.07272727272726,140.11544799804688,2025-06-25,126.9266128540039
2024-06-26,141.07272727272726,141.34664916992188,2025-06-26,125.67979431152344
2024-06-27,144.52380952380952,131.2887420654297,2025-06-27,124.44293975830078
2024-06-28,144.52380952380952,130.59373474121094,2025-06-30,122.93677520751953
2024-07-01,144.52380952380952,130.5838165283203,2025-07-01,120.58277130126953
2024-07-02,144.52380952380952,131.64620971679688,2025-07-02,121.43061065673828
2024-07-03,145.32258064516128,135.8460693359375,2025-07-03,121.9792251586914
2024-07-05,145.32258064516128,130.66323852539062,2025-07-07,119.72783660888672
2024-07-08,145.32258064516128,129.87319946289062,2025-07-08,124.22061157226562
2024-07-09,145.63492063492063,130.3203887939453,2025-07-09,122.04411315917969
2024-07-10,145.63492063492063,135.53762817382812,2025-07-10,122.91272735595703
2024-07-11,145.63492063492063,129.4160614013672,2025-07-11,124.3304443359375
2024-07-12,145.63492063492063,132.71534729003906,2025-07-14,118.41993713378906
2024-07-15,146.1290322580645,130.0520782470703,2025-07-15,119.91753387451172
2024-07-16,146.1290322580645,126.69320678710938,2025-07-16,116.24341583251953
2024-07-17,146.1290322580645,118.75314331054688,2025-07-17,113.07850646972656
2024-07-18,146.88524590163934,116.7159423828125,2025-07-18,114.20669555664062
2024-07-19,146.88524590163934,113.54589080810547,2025-07-21,113.0485610961914
2024-07-22,147.66666666666666,114.55951690673828,2025-07-22,109.04498291015625
2024-07-23,147.66666666666666,113.53596496582031,2025-07-23,109.65400695800781
2024-07-24,147.66666666666666,109.59077453613281,2025-07-24,111.55096435546875
2024-07-25,147.66666666666666,106.77845764160156,2025-07-25,111.08171081542969
2024-07-26,147.66666666666666,108.72620391845703,2025-07-28,111.07173156738281
2024-07-29,147.66666666666666,107.17595672607422,2025-07-29,111.78058624267578
2024-07-30,147.66666666666666,101.91902160644531,2025-07-30,114.5561294555664
2024-07-31,147.66666666666666,109.1336441040039,2025-07-31,108.96510314941406
2024-08-01,147.66666666666666,100.87557983398438,2025-08-01,104.71192932128906
2024-08-02,147.66666666666666,92.12063598632812,2025-08-04,107.59729766845703
2024-08-05,147.66666666666666,89.85488891601562,2025-08-05,108.88523864746094
2024-08-06,147.62295081967213,88.44377136230469,2025-08-06,108.60568237304688
2024-08-07,147.62295081967213,86.25751495361328,2025-08-07,111.69073486328125
2024-08-08,147.62295081967213,91.49457550048828,2025-08-08,118.6994857788086
2024-08-09,147.62295081967213,92.4982681274414,2025-08-11,123.5217514038086
2024-08-12,147.62295081967213,94.04851531982422,2025-08-12,127.54528045654297
2024-08-13,147.62295081967213,96.83101654052734,2025-08-13,124.07085418701172
2024-08-14,147.62295081967213,99.78245544433594,2025-08-14,125.08922576904297
2024-08-15,147.62295081967213,106.28158569335938,2025-08-15,120.67630767822266
2024-08-16,147.62295081967213,107.31509399414062,2025-08-18,123.3520278930664
2024-08-19,147.62295081967213,107.9510726928711,2025-08-19,121.85442352294922
2024-08-20,147.62295081967213,107.31509399414062,2025-08-20,117.02217102050781
2024-08-21,147.62295081967213,107.65296173095703,2025-08-21,115.60445404052734
2024-08-22,148.06451612903226,103.6083984375,2025-08-22,117.49142456054688
2024-08-23,148.06451612903226,102.20719909667969,2025-08-25,116.23343658447266
2024-08-26,147.93650793650792,98.29183197021484,2025-08-26,116.31332397460938
2024-08-27,147.93650793650792,97.2483901977539,2025-08-27,117.56131744384766
2024-08-28,147.93650793650792,94.26714324951172,2025-08-28,121.80450439453125
2024-08-29,148.6290322580645,94.97271728515625,2025-08-29,118.81929779052734
2024-08-30,148.6290322580645,95.63851928710938,2025-09-02,118.29014587402344
2024-09-03,148.6290322580645,88.0263900756836,2025-09-03,118.52975463867188
2024-09-04,149.0983606557377,88.73194122314453,2025-09-04,124.0109634399414
2024-09-05,149.5,88.83132934570312,2025-09-05,131.15948486328125
2024-09-06,149.5,85.84013366699219,2025-09-08,131.24935913085938
2024-09-09,151.1551724137931,85.73082733154297,2025-09-09,135.02330017089844
2024-09-10,151.1551724137931,86.30719757080078,2025-09-10,139.77566528320312
2024-09-11,151.1551724137931,90.08345031738281,2025-09-11,150.32872009277344
2024-09-12,149.81034482758622,86.66494750976562,2025-09-12,156.97804260253906
2024-09-13,149.81034482758622,90.64988708496094,2025-09-15,157.51719665527344
2024-09-16,151.37037037037038,86.63513946533203,2025-09-16,158.56552124023438
2024-09-17,151.43636363636364,88.17546081542969,2025-09-17,159.73362731933594
2024-09-18,156.7906976744186,86.80406951904297,2025-09-18,168.61936950683594
2024-09-19,155.37777777777777,88.69219970703125,2025-09-19,162.46922302246094
2024-09-20,155.37777777777777,90.33190155029297,2025-09-22,164.356201171875
2024-09-23,155.95454545454547,92.98519897460938,2025-09-23,166.14334106445312
2024-09-24,155.95454545454547,93.41251373291016,2025-09-24,161.45086669921875
2024-09-25,155.95454545454547,95.17145538330078,2025-09-25,156.5786895751953
2024-09-26,155.21153846153845,109.19327545166016,2025-09-26,157.0179901123047
2024-09-27,155.11320754716982,106.8281478881836,2025-09-29,163.63734436035156
2024-09-30,155.32692307692307,103.06184387207031,2025-09-30,167.0518798828125
2024-10-01,155.22641509433961,99.6830825805664,2025-10-01,181.85809326171875
2024-10-02,155.32692307692307,99.2259521484375,2025-10-02,183.45555114746094
2024-10-03,155.32692307692307,101.18364715576172,2025-10-03,187.64645385742188
2024-10-04,155.32692307692307,101.6109619140625,2025-10-06,190.7733917236328
2024-10-07,155.54,102.38198852539062,2025-10-07,185.508544921875
2024-10-08,155.13725490196077,102.01388549804688,2025-10-08,196.34793090820312
2024-10-09,155.13725490196077,101.17817687988281,2025-10-09,192.1420440673828
2024-10-10,155.44,105.14771270751953,2025-10-10,181.42254638671875
2024-10-11,155.44,106.37139892578125,2025-10-13,192.5816192626953
2024-10-14,155.44,107.78411865234375,2025-10-14,186.877197265625
2024-10-15,155.44,103.78472900390625,2025-10-15,191.75242614746094
2024-10-16,155.44,108.67950439453125,2025-10-16,202.33209228515625
2024-10-17,155.44,111.4750747680664,2025-10-17,202.18223571777344
2024-10-18,155.44,110.57970428466797,2025-10-20,206.5679473876953
2024-10-21,155.44,108.52032470703125,2025-10-21,202.09230041503906
2024-10-22,155.44,107.26679229736328,2025-10-22,198.27606201171875
2024-10-23,155.44,104.51100158691406,2025-10-23,206.5080108642578
2024-10-24,155.44,106.3017578125,2025-10-24,218.8059844970703
2024-10-25,155.44,107.3563232421875,2025-10-27,219.88491821289062
2024-10-28,155.44,105.8441162109375,2025-10-28,221.69314575195312
2024-10-29,155.44,107.62493133544922,2025-10-29,226.40853881835938
2024-10-30,155.44,103.54598236083984,2025-10-30,223.7910919189453
2024-10-31,155.44,99.13871002197266,2025-10-31,223.55133056640625
2024-11-01,155.44,99.21829223632812,2025-11-03,234.4706573486328
2024-11-04,155.55102040816325,101.20801544189453,2025-11-04,217.8169403076172
2024-11-05,155.55102040816325,104.94873809814453,2025-11-05,237.26791381835938
2024-11-06,155.55102040816325,111.25621032714844,2025-11-06,238.09710693359375
2024-11-07,155.55102040816325,112.8281021118164,2025-11-07,237.68748474121094
2024-11-08,155.55102040816325,111.32585144042969,2025-11-10,253.05245971679688
2024-11-11,155.77083333333334,108.092529296875,2025-11-11,240.87437438964844
2024-11-12,155.77083333333334,103.56586456298828,2025-11-12,244.66067504882812
2024-11-13,155.77083333333334,99.40731811523438,2025-11-13,236.71844482421875
2024-11-14,155.89361702127658,98.67111206054688,2025-11-14,246.5887908935547
2024-11-15,155.89361702127658,95.84569549560547,2025-11-17,241.71356201171875
2024-11-18,156.45652173913044,97.00968933105469,2025-11-18,228.27670288085938
2024-11-19,156.45652173913044,97.22855377197266,2025-11-19,225.69921875
2024-11-20,156.45652173913044,97.86528015136719,2025-11-20,201.17320251464844
2024-11-21,156.45652173913044,102.23274993896484,2025-11-21,207.16734313964844
2024-11-22,156.45652173913044,102.11336517333984,2025-11-24,223.71116638183594
2024-11-25,156.45652173913044,103.94393157958984,2025-11-25,224.31057739257812
2024-11-26,156.45652173913044,101.27767181396484,2025-11-26,230.03497314453125
2024-11-27,156.45652173913044,97.69613647460938,2025-11-28,236.24891662597656
2024-11-29,156.48888888888888,97.44741821289062,2025-12-01,240.2250213623047
2024-12-02,156.9090909090909,98.04434967041016,2025-12-02,239.25596618652344
2024-12-03,156.9090909090909,99.32772827148438,2025-12-03,233.93118286132812
2024-12-04,156.9090909090909,102.67049407958984,2025-12-04,226.4285125732422
2024-12-05,156.9090909090909,100.35245513916016,2025-12-05,236.98817443847656
2024-12-06,156.9090909090909,100.65090942382812,2025-12-08,246.6787109375
2024-12-09,156.95348837209303,102.29243469238281,2025-12-09,252.17332458496094
2024-12-10,156.95348837209303,97.5966567993164,2025-12-10,263.4522705078125
2024-12-11,156.95348837209303,101.53633117675781,2025-12-11,258.2074279785156
2024-12-12,156.95348837209303,97.7359390258789,2025-12-12,240.90435791015625
2024-12-13,156.45454545454547,101.97408294677734,2025-12-15,237.26791381835938
2024-12-16,154.2051282051282,107.70452880859375,2025-12-16,232.2827911376953
2024-12-17,153.85,108.04278564453125,2025-12-17,225.29962158203125
2024-12-18,154.4878048780488,103.36690521240234,2025-12-18,248.30711364746094
2024-12-19,147.0,86.64313507080078,2025-12-19,265.66015625
2024-12-20,146.33928571428572,89.65760040283203,2025-12-22,276.3197021484375
2024-12-23,143.90384615384616,89.25965118408203,2025-12-23,276.0
2024-12-24,143.90384615384616,88.82190704345703,2025-12-24,286.3998718261719
2024-12-26,139.47727272727272,89.35914611816406,2025-12-26,284.5117492675781
2024-12-27,139.47727272727272,88.17524719238281,2025-12-29,294.2011413574219
2024-12-30,139.47727272727272,84.98255157470703,2025-12-30,292.4621276855469
2024-12-31,139.47727272727272,83.83695983886719,2025-12-31,285.24627685546875
2025-01-02,139.47727272727272,86.99479675292969,2026-01-02,315.2391052246094
2025-01-03,139.47727272727272,89.5250473022461,2026-01-05,311.970947265625
2025-01-06,138.88372093023256,98.8790054321289,2026-01-06,343.23297119140625
2025-01-07,138.88372093023256,101.51883697509766,2026-01-07,339.355224609375
2025-01-08,138.88372093023256,99.02842712402344,2026-01-08,326.8323974609375
2025-01-10,138.88372093023256,98.95869445800781,2026-01-12,345.6716003417969
2025-01-13,138.88372093023256,94.69512176513672,2026-01-13,337.93603515625
2025-01-14,138.88372093023256,96.98629760742188,2026-01-14,333.1587829589844
2025-01-15,138.88372093023256,102.7939224243164,2026-01-15,336.4369201660156
2025-01-16,138.88372093023256,102.2061767578125,2026-01-16,362.5419006347656
2025-01-17,138.88372093023256,105.34410095214844,2026-01-20,364.7906188964844
2025-01-21,138.88372093023256,108.96015930175781,2026-01-21,388.88677978515625
2025-01-22,138.88372093023256,108.81073760986328,2026-01-22,397.3519287109375
2025-01-23,138.88372093023256,104.43758392333984,2026-01-23,399.4207458496094
2025-01-24,138.88372093023256,102.7939224243164,2026-01-26,388.8667907714844
2025-01-27,138.88372093023256,90.76029205322266,2026-01-27,410.0046691894531
2025-01-28,137.79545454545453,87.91126251220703,2026-01-28,435.03033447265625
2025-01-29,137.79545454545453,88.66835021972656,2026-01-29,435.5400390625
2025-01-30,137.79545454545453,92.14494323730469,2026-01-30,414.6419982910156
2025-01-31,137.79545454545453,90.8897933959961,2026-02-02,437.5488586425781
2025-02-03,137.62790697674419,89.5748519897461,2026-02-03,419.1993713378906
2025-02-04,137.62790697674419,90.31200408935547,2026-02-04,379.1823425292969
2025-02-05,137.62790697674419,93.24073028564453,2026-02-05,382.6703796386719
2025-02-06,137.62790697674419,94.17711639404297,2026-02-06,394.4635925292969
2025-02-07,137.62790697674419,91.94572448730469,2026-02-09,383.280029296875
2025-02-10,137.62790697674419,95.56177520751953,2026-02-10,373.035888671875
2025-02-11,137.62790697674419,93.71888732910156,2026-02-11,410.1046142578125
2025-02-12,137.62790697674419,91.3281021118164,2026-02-12,413.7325439453125
2025-02-13,137.62790697674419,95.2928237915039,2026-02-13,411.42388916015625
2025-02-14,137.62790697674419,99.13800048828125,2026-02-17,399.5506591796875
2025-02-18,137.62790697674419,106.3801040649414,2026-02-18,420.70855712890625
2025-02-19,136.73809523809524,103.95942687988281,2026-02-19,417.110595703125
2025-02-20,136.73809523809524,102.7839584350586,2026-02-20,427.92437744140625
2025-02-21,136.73809523809524,98.46061706542969,2026-02-23,420.728515625
2025-02-24,136.65853658536585,95.04379272460938,2026-02-24,417.7702331542969
2025-02-25,136.65853658536585,92.86219024658203,2026-02-25,428.75390625
2025-02-26,136.65853658536585,97.33494567871094,2026-02-26,415.3216247558594
2025-02-27,136.65853658536585,91.46756744384766,2026-02-27,412.1334533691406
2025-02-28,136.65853658536585,93.27061462402344,2026-03-02,412.4333190917969
