Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2022-12-28,176.0888888888889,123.93653869628906,2023-12-28,191.4132843017578
2022-12-29,176.0888888888889,127.44694519042969,2023-12-29,190.3750457763672
2022-12-30,176.0888888888889,127.7615966796875,2024-01-02,183.56219482421875
2023-01-03,175.30434782608697,122.98271942138672,2024-01-03,182.18775939941406
2023-01-04,176.02083333333334,124.25120544433594,2024-01-04,179.8739471435547
2023-01-05,176.02083333333334,122.93354034423828,2024-01-05,179.15208435058594
2023-01-06,176.02083333333334,127.45677185058594,2024-01-08,183.4830780029297
2023-01-09,174.5,127.9779281616211,2024-01-09,183.06777954101562
2023-01-10,174.6818181818182,128.54824829101562,2024-01-10,184.10601806640625
2023-01-11,173.75555555555556,131.26220703125,2024-01-11,183.51275634765625
2023-01-12,173.75555555555556,131.18353271484375,2024-01-12,183.83908081054688
2023-01-13,173.56521739130434,132.51101684570312,2024-01-16,181.57469177246094
2023-01-17,174.1627906976744,133.6713104248047,2024-01-17,180.63531494140625
2023-01-18,174.06666666666666,132.9534912109375,2024-01-18,186.5187225341797
2023-01-19,174.19565217391303,133.0124969482422,2024-01-19,189.41590881347656
2023-01-20,174.19565217391303,135.56907653808594,2024-01-22,191.71983337402344
2023-01-23,173.65217391304347,138.75503540039062,2024-01-23,192.9954071044922
2023-01-24,173.65217391304347,140.15133666992188,2024-01-24,192.32301330566406
2023-01-25,173.65217391304347,139.49249267578125,2024-01-25,191.9967041015625
2023-01-26,173.46153846153845,141.5574951171875,2024-01-26,190.2663116455078
2023-01-27,172.95,143.49459838867188,2024-01-29,189.58404541015625
2023-01-30,172.84615384615384,140.6134796142578,2024-01-30,185.935302734375
2023-01-31,172.84615384615384,141.88194274902344,2024-01-31,182.33604431152344
2023-02-01,172.84615384615384,143.00289916992188,2024-02-01,184.7685546875
2023-02-02,172.84615384615384,148.302978515625,2024-02-02,183.7698516845703
2023-02-03,171.51923076923077,151.92152404785156,2024-02-05,185.579345703125
2023-02-06,171.8679245283019,149.1977996826172,2024-02-06,187.18121337890625
2023-02-07,171.8679245283019,152.06906127929688,2024-02-07,187.2899932861328
2023-02-08,171.8679245283019,149.38462829589844,2024-02-08,186.21221923828125
2023-02-09,171.8679245283019,148.35214233398438,2024-02-09,186.97454833984375
2023-02-10,171.8679245283019,148.7165069580078,2024-02-12,185.2914276123047
2023-02-13,171.90384615384616,151.51341247558594,2024-02-13,183.20237731933594
2023-02-14,170.36,150.87326049804688,2024-02-14,182.3212127685547
2023-02-15,170.36,152.970947265625,2024-02-15,182.0341033935547
2023-02-16,170.0612244897959,151.3755340576172,2024-02-16,180.49948120117188
2023-02-17,170.0612244897959,150.233154296875,2024-02-20,179.7569580078125
2023-02-21,169.75,146.22494506835938,2024-02-21,180.50938415527344
2023-02-22,169.75,146.64840698242188,2024-02-22,182.53904724121094
2023-02-23,169.75,147.1309814453125,2024-02-23,180.70741271972656
2023-02-24,169.75,144.48184204101562,2024-02-26,179.3609161376953
2023-02-27,169.75,145.6734619140625,2024-02-27,180.81631469726562
2023-02-28,169.75,145.1711883544922,2024-02-28,179.6183319091797
2023-03-01,169.75,143.10308837890625,2024-02-29,178.9549560546875
2023-03-02,170.26530612244898,143.6939697265625,2024-03-01,177.87579345703125
2023-03-03,170.26530612244898,148.7362060546875,2024-03-04,173.36109924316406
2023-03-06,170.79166666666666,151.4936981201172,2024-03-05,168.4305419921875
2023-03-07,170.79166666666666,149.2975616455078,2024-03-06,167.44046020507812
2023-03-08,171.18367346938774,150.54827880859375,2024-03-07,167.32167053222656
2023-03-09,171.18367346938774,148.30288696289062,2024-03-08,169.03448486328125
2023-03-10,170.15686274509804,146.24461364746094,2024-03-11,171.03443908691406
2023-03-13,170.15686274509804,148.18470764160156,2024-03-12,171.50965881347656
2023-03-14,170.15686274509804,150.27252197265625,2024-03-13,169.43051147460938
2023-03-15,170.15686274509804,150.6664581298828,2024-03-14,171.28195190429688
2023-03-16,170.15686274509804,153.4830322265625,2024-03-15,170.90570068359375
2023-03-17,170.15686274509804,152.6459197998047,2024-03-18,171.9947967529297
2023-03-20,169.76,155.0094451904297,2024-03-19,174.3313446044922
2023-03-21,169.76,156.86093139648438,2024-03-20,176.89564514160156
2023-03-22,169.76,155.4329376220703,2024-03-21,169.6681365966797
2023-03-23,169.76,156.51622009277344,2024-03-22,170.56910705566406
2023-03-24,169.76,157.81622314453125,2024-03-25,169.1533203125
2023-03-27,169.76,155.87612915039062,2024-03-26,168.02462768554688
2023-03-28,169.76,155.25567626953125,2024-03-27,171.5888671875
2023-03-29,169.5625,158.32830810546875,2024-03-28,169.77700805664062
2023-03-30,169.57142857142858,159.8941650390625,2024-04-01,168.3414306640625
2023-03-31,169.57142857142858,162.39556884765625,2024-04-01,168.3414306640625
2023-04-03,169.57142857142858,163.64625549316406,2024-04-02,167.16323852539062
2023-04-04,169.57142857142858,163.11447143554688,2024-04-03,167.9652099609375
2023-04-05,170.0392156862745,161.2728729248047,2024-04-04,167.14344787597656
2023-04-06,170.0392156862745,162.1592254638672,2024-04-05,167.8959197998047
2023-04-10,170.34,159.56915283203125,2024-04-09,167.98500061035156
2023-04-11,170.34,158.3578338623047,2024-04-10,166.11378479003906
2023-04-12,169.9387755102041,157.66847229003906,2024-04-11,173.3016815185547
2023-04-13,170.49019607843138,163.04554748535156,2024-04-12,174.7967071533203
2023-04-14,170.49019607843138,162.7008819580078,2024-04-15,170.97503662109375
2023-04-17,171.0392156862745,162.72055053710938,2024-04-16,167.6979217529297
2023-04-18,171.0392156862745,163.94174194335938,2024-04-17,166.33160400390625
2023-04-19,171.40384615384616,165.08413696289062,2024-04-18,165.38111877441406
2023-04-20,171.35294117647058,164.11895751953125,2024-04-19,163.3614044189453
2023-04-21,171.35294117647058,162.51373291015625,2024-04-22,164.1930389404297
2023-04-24,171.35294117647058,162.81903076171875,2024-04-23,165.2425079345703
2023-04-25,171.35294117647058,161.28274536132812,2024-04-24,167.34146118164062
2023-04-26,170.9056603773585,161.2728729248047,2024-04-25,168.20281982421875
2023-04-27,169.1304347826087,165.85226440429688,2024-04-26,167.61868286132812
2023-04-28,169.2127659574468,167.1029815673828,2024-04-29,171.7769775390625
2023-05-01,169.3877551020408,167.01434326171875,2024-04-30,168.6384735107422
2023-05-02,169.6,165.98028564453125,2024-05-01,167.61868286132812
2023-05-03,169.6,164.90682983398438,2024-05-02,171.31166076660156
2023-05-04,169.96153846153845,163.27203369140625,2024-05-03,181.55886840820312
2023-05-05,172.96875,170.93389892578125,2024-05-06,179.9054718017578
2023-05-08,173.61666666666667,170.8649444580078,2024-05-07,180.5885772705078
2023-05-09,173.61666666666667,169.16122436523438,2024-05-08,180.92523193359375
2023-05-10,173.61666666666667,170.92405700683594,2024-05-09,182.737060546875
2023-05-11,173.61666666666667,171.1111297607422,2024-05-10,181.4779815673828
2023-05-12,173.63934426229508,170.1841278076172,2024-05-13,184.68020629882812
2023-05-15,173.63934426229508,169.69105529785156,2024-05-14,185.82034301757812
2023-05-16,173.63934426229508,169.69105529785156,2024-05-15,188.09068298339844
2023-05-17,173.63934426229508,170.302490234375,2024-05-16,188.2096405029297
2023-05-18,173.63934426229508,172.62986755371094,2024-05-17,188.2393798828125
2023-05-19,173.63934426229508,172.7383575439453,2024-05-20,189.3993377685547
2023-05-22,173.76190476190476,171.7916259765625,2024-05-21,190.69808959960938
2023-05-23,173.76190476190476,169.18812561035156,2024-05-22,189.26052856445312
2023-05-24,173.76190476190476,169.4642333984375,2024-05-23,185.27503967285156
2023-05-25,173.76190476190476,170.59832763671875,2024-05-24,188.34844970703125
2023-05-26,173.76190476190476,173.00460815429688,2024-05-28,188.35836791992188
2023-05-30,173.76190476190476,174.84873962402344,2024-05-29,188.65579223632812
2023-05-31,174.25,174.79946899414062,2024-05-30,189.6471710205078
2023-06-01,174.25,177.60018920898438,2024-05-31,190.5989532470703
2023-06-02,175.03030303030303,178.44830322265625,2024-06-03,192.36367797851562
2023-06-05,176.18840579710144,177.09725952148438,2024-06-04,192.680908203125
2023-06-06,177.86666666666667,176.7323455810547,2024-06-05,194.1878662109375
2023-06-07,178.42105263157896,175.36155700683594,2024-06-06,192.80979919433594
2023-06-08,178.42105263157896,178.07354736328125,2024-06-07,195.19911193847656
2023-06-09,178.42105263157896,178.45816040039062,2024-06-10,191.46145629882812
2023-06-12,178.53333333333333,181.24905395507812,2024-06-11,205.37098693847656
2023-06-13,178.68421052631578,180.77566528320312,2024-06-12,211.24014282226562
2023-06-14,178.63636363636363,181.40679931640625,2024-06-13,212.4001007080078
2023-06-15,178.63636363636363,183.43832397460938,2024-06-14,210.6651153564453
2023-06-16,178.63636363636363,182.36337280273438,2024-06-17,214.8092041015625
2023-06-20,178.48684210526315,182.45216369628906,2024-06-20,207.87924194335938
2023-06-21,178.48684210526315,181.4166717529297,2024-06-20,207.87924194335938
2023-06-22,178.48684210526315,184.41464233398438,2024-06-21,205.70806884765625
2023-06-23,179.0909090909091,184.09906005859375,2024-06-24,206.3524627685547
2023-06-26,179.0909090909091,182.70855712890625,2024-06-25,207.27450561523438
2023-06-27,179.0909090909091,185.4600067138672,2024-06-26,211.4185791015625
2023-06-28,179.0909090909091,186.633544921875,2024-06-27,212.26129150390625
2023-06-29,179.0909090909091,186.96885681152344,2024-06-28,208.81118774414062
2023-06-30,179.87179487179486,191.28826904296875,2024-07-01,214.88853454589844
2023-07-03,180.3896103896104,189.79917907714844,2024-07-02,218.37832641601562
2023-07-05,180.19736842105263,188.68479919433594,2024-07-05,224.39617919921875
2023-07-06,180.19736842105263,189.15814208984375,2024-07-05,224.39617919921875
2023-07-07,180.19736842105263,188.04376220703125,2024-07-08,225.8634796142578
2023-07-10,180.93333333333334,186.0023956298828,2024-07-09,226.71607971191406
2023-07-11,181.82666666666665,185.47970581054688,2024-07-10,230.97914123535156
2023-07-12,181.82666666666665,187.14637756347656,2024-07-11,225.61563110351562
2023-07-13,182.05405405405406,187.9057159423828,2024-07-12,228.56008911132812
2023-07-14,182.05405405405406,188.05364990234375,2024-07-15,232.386962890625
2023-07-17,182.56,191.3080291748047,2024-07-16,232.80335998535156
2023-07-18,182.84931506849315,191.05162048339844,2024-07-17,226.9143829345703
2023-07-19,183.26027397260273,192.40267944335938,2024-07-18,222.25473022460938
2023-07-20,184.50666666666666,190.4599151611328,2024-07-19,222.3836212158203
2023-07-21,184.50666666666666,189.28636169433594,2024-07-22,222.03660583496094
2023-07-24,185.69736842105263,190.08517456054688,2024-07-23,223.07760620117188
2023-07-25,186.14285714285714,190.943115234375,2024-07-24,216.66314697265625
2023-07-26,186.14285714285714,191.8109588623047,2024-07-25,215.6221923828125
2023-07-27,186.6883116883117,190.5486297607422,2024-07-26,216.08815002441406
2023-07-28,186.6883116883117,193.12257385253906,2024-07-29,216.36573791503906
2023-07-31,187.1153846153846,193.73399353027344,2024-07-30,216.92095947265625
2023-08-01,187.7375,192.90562438964844,2024-07-31,220.17274475097656
2023-08-02,188.320987654321,189.91749572753906,2024-08-01,216.48471069335938
2023-08-03,192.2941176470588,188.52700805664062,2024-08-02,217.97181701660156
2023-08-04,193.28,179.47393798828125,2024-08-05,207.4727783203125
2023-08-07,193.32432432432432,176.37733459472656,2024-08-06,205.45028686523438
2023-08-08,193.32432432432432,177.31417846679688,2024-08-07,208.01806640625
2023-08-09,193.32432432432432,175.72647094726562,2024-08-08,211.4781036376953
2023-08-10,193.32432432432432,175.50949096679688,2024-08-09,214.38290405273438
2023-08-11,193.32432432432432,175.56874084472656,2024-08-12,215.91148376464844
2023-08-14,193.32432432432432,177.21788024902344,2024-08-13,219.62364196777344
2023-08-15,193.32432432432432,175.23297119140625,2024-08-14,220.07028198242188
2023-08-16,193.32432432432432,174.36399841308594,2024-08-15,223.0479736328125
2023-08-17,193.81333333333333,171.8260955810547,2024-08-16,224.3680877685547
2023-08-18,193.81333333333333,172.3099822998047,2024-08-19,224.20925903320312
2023-08-21,193.81333333333333,173.6431121826172,2024-08-20,224.8246612548828
2023-08-22,193.81333333333333,175.01573181152344,2024-08-21,224.71548461914062
2023-08-23,193.81333333333333,178.85714721679688,2024-08-22,222.85939025878906
2023-08-24,193.81333333333333,174.1763916015625,2024-08-23,225.15219116210938
2023-08-25,193.81333333333333,176.37852478027344,2024-08-26,225.48965454101562
2023-08-28,193.81333333333333,177.93878173828125,2024-08-27,226.33334350585938
2023-08-29,193.81333333333333,181.81968688964844,2024-08-28,224.80479431152344
2023-08-30,193.7972972972973,185.30555725097656,2024-08-29,228.0802459716797
2023-08-31,193.7972972972973,185.52281188964844,2024-08-30,227.29612731933594
2023-09-01,193.7972972972973,187.0929718017578,2024-09-03,221.11248779296875
2023-09-05,193.77777777777777,187.3299102783203,2024-09-04,219.20677185058594
2023-09-06,193.77777777777777,180.62477111816406,2024-09-05,220.7253875732422
2023-09-07,195.65277777777777,175.3415985107422,2024-09-06,219.17698669433594
2023-09-08,196.12328767123287,175.9539031982422,2024-09-09,219.26632690429688
2023-09-11,196.12328767123287,177.11915588378906,2024-09-10,218.47227478027344
2023-09-12,196.6,174.0973663330078,2024-09-11,221.00331115722656
2023-09-13,197.28205128205127,172.03347778320312,2024-09-12,221.11248779296875
2023-09-14,197.31645569620252,173.5443572998047,2024-09-13,220.844482421875
2023-09-15,197.6,172.82345581054688,2024-09-16,214.71047973632812
2023-09-18,198.12345679012347,175.74649047851562,2024-09-17,215.17697143554688
2023-09-19,197.89156626506025,176.83277893066406,2024-09-18,219.04794311523438
2023-09-20,197.89156626506025,173.29745483398438,2024-09-19,227.16708374023438
2023-09-21,197.89156626506025,171.75694274902344,2024-09-20,226.50209045410156
2023-09-22,198.01190476190476,172.60621643066406,2024-09-23,224.78492736816406
2023-09-25,198.21176470588236,173.880126953125,2024-09-24,225.67823791503906
2023-09-26,198.32558139534885,169.81161499023438,2024-09-25,224.68569946289062
2023-09-27,198.5581395348837,168.3007049560547,2024-09-26,225.82711791992188
2023-09-28,198.68965517241378,168.5574493408203,2024-09-27,226.09510803222656
2023-09-29,198.68965517241378,169.07098388671875,2024-09-30,231.26638793945312
2023-10-02,198.68965517241378,171.5792236328125,2024-10-01,224.52687072753906
2023-10-03,199.09411764705882,170.24610900878906,2024-10-02,225.09263610839844
2023-10-04,199.09411764705882,171.4903564453125,2024-10-03,223.9908905029297
2023-10-05,199.09411764705882,172.72474670410156,2024-10-04,225.11251831054688
2023-10-06,199.09411764705882,175.2725067138672,2024-10-07,220.04051208496094
2023-10-09,198.67816091954023,176.75375366210938,2024-10-08,224.09014892578125
2023-10-10,198.67816091954023,176.16123962402344,2024-10-09,227.83212280273438
2023-10-11,199.0235294117647,177.5536346435547,2024-10-10,227.33580017089844
2023-10-12,199.0235294117647,178.45228576660156,2024-10-11,225.85690307617188
2023-10-13,199.0235294117647,176.6155242919922,2024-10-14,229.57901000976562
2023-10-16,199.08235294117648,176.4871368408203,2024-10-15,232.1100616455078
2023-10-17,199.1904761904762,174.93675231933594,2024-10-16,230.05543518066406
2023-10-18,199.1904761904762,173.6431121826172,2024-10-17,230.42266845703125
2023-10-19,199.1904761904762,173.2678680419922,2024-10-18,233.25146484375
2023-10-20,199.1904761904762,170.7200927734375,2024-10-21,234.72047424316406
2023-10-23,199.1904761904762,170.83860778808594,2024-10-22,234.10508728027344
2023-10-24,199.83132530120483,171.27308654785156,2024-10-23,229.04302978515625
2023-10-25,200.7439024390244,168.96234130859375,2024-10-24,228.85443115234375
2023-10-26,201.08641975308643,164.804931640625,2024-10-25,229.68820190429688
2023-10-27,201.08641975308643,166.11831665039062,2024-10-28,231.6633758544922
2023-10-30,201.5875,168.1624755859375,2024-10-29,231.9313507080078
2023-10-31,201.50617283950618,168.63644409179688,2024-10-30,228.38792419433594
2023-11-01,202.55,171.79647827148438,2024-10-31,224.22914123535156
2023-11-02,205.47058823529412,175.35150146484375,2024-11-01,221.25144958496094
2023-11-03,205.7887323943662,174.4429931640625,2024-11-04,220.35812377929688
2023-11-06,205.7887323943662,176.99073791503906,2024-11-05,221.7874298095703
2023-11-07,205.7887323943662,179.5483856201172,2024-11-06,221.06285095214844
2023-11-08,205.7887323943662,180.60504150390625,2024-11-07,225.7874298095703
2023-11-09,206.22857142857143,180.1310272216797,2024-11-08,225.51914978027344
2023-11-10,206.22857142857143,184.3136749267578,2024-11-11,222.8064727783203
2023-11-13,206.22857142857143,182.73159790039062,2024-11-12,222.8064727783203
2023-11-14,206.22857142857143,185.34205627441406,2024-11-13,223.69082641601562
2023-11-15,206.22857142857143,185.9056396484375,2024-11-14,226.77113342285156
2023-11-16,206.70422535211267,187.586669921875,2024-11-15,223.5715789794922
2023-11-17,206.70422535211267,187.56686401367188,2024-11-18,226.57241821289062
2023-11-20,207.55072463768116,189.3071746826172,2024-11-19,226.8307647705078
2023-11-21,207.55072463768116,188.5062255859375,2024-11-20,227.5461883544922
2023-11-22,207.55072463768116,189.16871643066406,2024-11-21,227.06922912597656
2023-11-24,208.0142857142857,187.84371948242188,2024-11-25,231.39163208007812
2023-11-27,208.0142857142857,187.6657257080078,2024-11-26,233.56771850585938
2023-11-28,208.05797101449275,188.26890563964844,2024-11-27,233.4385528564453
2023-11-29,208.05797101449275,187.25042724609375,2024-11-29,235.8233184814453
2023-11-30,208.29850746268656,187.82391357421875,2024-11-29,235.8233184814453
2023-12-01,208.29850746268656,189.09951782226562,2024-12-02,238.06895446777344
2023-12-04,209.79310344827587,187.30975341796875,2024-12-03,241.10952758789062
2023-12-05,209.6140350877193,191.25511169433594,2024-12-04,241.4672393798828
2023-12-06,209.6140350877193,190.16741943359375,2024-12-05,241.49705505371094
2023-12-07,209.6140350877193,192.09559631347656,2024-12-06,241.29832458496094
2023-12-08,209.79310344827587,193.51947021484375,2024-12-09,245.18350219726562
2023-12-11,210.82758620689654,191.01780700683594,2024-12-10,246.19703674316406
2023-12-12,211.4561403508772,192.5306854248047,2024-12-11,244.92515563964844
2023-12-13,211.4561403508772,195.74432373046875,2024-12-12,246.38583374023438
2023-12-14,211.4561403508772,195.8926239013672,2024-12-13,246.55474853515625
2023-12-15,211.4561403508772,195.35865783691406,2024-12-16,249.44627380371094
2023-12-18,211.4561403508772,193.69744873046875,2024-12-17,251.87075805664062
2023-12-19,211.4561403508772,194.73570251464844,2024-12-18,246.47525024414062
2023-12-20,212.1206896551724,192.6493377685547,2024-12-19,248.20420837402344
2023-12-21,211.89473684210526,192.5009765625,2024-12-20,252.8743896484375
2023-12-22,211.89473684210526,191.43312072753906,2024-12-23,253.64944458007812
2023-12-26,211.89473684210526,190.88926696777344,2024-12-26,257.37554931640625
2023-12-27,211.89473684210526,190.9881134033203,2024-12-26,257.37554931640625
2023-12-28,211.39285714285714,191.4132843017578,2024-12-27,253.96739196777344
2023-12-29,211.39285714285714,190.3750457763672,2024-12-30,250.59890747070312
2024-01-02,210.85714285714286,183.56219482421875,2025-01-02,242.3019256591797
2024-01-03,210.0701754385965,182.18775939941406,2025-01-02,242.3019256591797
2024-01-04,209.98275862068965,179.8739471435547,2025-01-03,241.8150177001953
2024-01-05,209.98275862068965,179.15208435058594,2025-01-06,243.4446258544922
2024-01-08,210.1578947368421,183.4830780029297,2025-01-07,240.67234802246094
2024-01-09,210.1578947368421,183.06777954101562,2025-01-08,241.15921020507812
2024-01-10,209.98275862068965,184.10601806640625,2025-01-10,235.34634399414062
2024-01-11,209.98275862068965,183.51275634765625,2025-01-10,235.34634399414062
2024-01-12,209.98275862068965,183.83908081054688,2025-01-13,232.9119110107422
2024-01-16,209.80357142857142,181.57469177246094,2025-01-15,236.35989379882812
2024-01-17,209.05555555555554,180.63531494140625,2025-01-16,226.8109130859375
2024-01-18,209.34545454545454,186.5187225341797,2025-01-17,228.5199737548828
2024-01-19,209.34545454545454,189.41590881347656,2025-01-21,221.2265625
2024-01-22,208.82692307692307,191.71983337402344,2025-01-21,221.2265625
2024-01-23,208.82692307692307,192.9954071044922,2025-01-22,222.4090118408203
2024-01-24,209.09803921568627,192.32301330566406,2025-01-23,222.24009704589844
2024-01-25,209.09803921568627,191.9967041015625,2025-01-24,221.3656768798828
2024-01-26,209.09803921568627,190.2663116455078,2025-01-27,228.40074157714844
2024-01-29,208.75,189.58404541015625,2025-01-28,236.7473907470703
2024-01-30,209.0625,185.935302734375,2025-01-29,237.84043884277344
2024-01-31,209.48,182.33604431152344,2025-01-30,236.08168029785156
2024-02-01,210.5581395348837,184.7685546875,2025-01-31,234.5017547607422
2024-02-02,210.6530612244898,183.7698516845703,2025-02-03,226.56246948242188
2024-02-05,210.14,185.579345703125,2025-02-04,231.3220672607422
2024-02-06,210.14,187.18121337890625,2025-02-05,230.99417114257812
2024-02-07,209.94117647058823,187.2899932861328,2025-02-06,231.73941040039062
2024-02-08,209.94117647058823,186.21221923828125,2025-02-07,226.1848907470703
2024-02-09,209.94117647058823,186.97454833984375,2025-02-10,226.45346069335938
2024-02-12,210.71153846153845,185.2914276123047,2025-02-11,231.3973388671875
2024-02-13,210.71153846153845,183.20237731933594,2025-02-12,235.62501525878906
2024-02-14,210.33333333333334,182.3212127685547,2025-02-13,240.26051330566406
2024-02-15,210.33333333333334,182.0341033935547,2025-02-14,243.3143768310547
2024-02-16,210.33333333333334,180.49948120117188,2025-02-18,243.18504333496094
2024-02-20,210.33333333333334,179.7569580078125,2025-02-19,243.5829620361328
2024-02-21,210.33333333333334,180.50938415527344,2025-02-20,244.53793334960938
2024-02-22,210.33333333333334,182.53904724121094,2025-02-21,244.25938415527344
2024-02-23,210.33333333333334,180.70741271972656,2025-02-24,245.80123901367188
2024-02-26,210.33333333333334,179.3609161376953,2025-02-25,245.74156188964844
2024-02-27,210.33333333333334,180.81631469726562,2025-02-26,239.09666442871094
2024-02-28,211.09615384615384,179.6183319091797,2025-02-27,236.05276489257812
2024-02-29,211.09615384615384,178.9549560546875,2025-02-28,240.5688934326172
2024-03-01,211.09615384615384,177.87579345703125,2025-03-03,236.77890014648438
2024-03-04,211.09615384615384,173.36109924316406,2025-03-04,234.68995666503906
2024-03-05,210.67924528301887,168.4305419921875,2025-03-05,234.50094604492188
2024-03-06,210.6078431372549,167.44046020507812,2025-03-06,234.09310913085938
2024-03-07,210.22,167.32167053222656,2025-03-07,237.81346130371094
2024-03-08,210.41176470588235,169.03448486328125,2025-03-10,226.28436279296875
2024-03-11,210.26530612244898,171.03443908691406,2025-03-11,219.67926025390625
2024-03-12,210.31914893617022,171.50965881347656,2025-03-12,215.8395538330078
2024-03-13,210.54347826086956,169.43051147460938,2025-03-13,208.57791137695312
2024-03-14,210.33333333333334,171.28195190429688,2025-03-14,212.36790466308594
2024-03-15,210.33333333333334,170.90570068359375,2025-03-17,212.87521362304688
2024-03-18,210.66666666666666,171.9947967529297,2025-03-18,211.5720977783203
2024-03-19,210.66666666666666,174.3313446044922,2025-03-19,214.1087188720703
2024-03-20,210.66666666666666,176.89564514160156,2025-03-20,212.97470092773438
2024-03-21,211.86046511627907,169.6681365966797,2025-03-21,217.12277221679688
2024-03-22,212.04545454545453,170.56910705566406,2025-03-24,219.56985473632812
2024-03-25,211.5581395348837,169.1533203125,2025-03-25,222.573974609375
2024-03-26,212.07142857142858,168.02462768554688,2025-03-26,220.36563110351562
2024-03-27,212.1219512195122,171.5888671875,2025-03-27,222.67344665527344
2024-03-28,211.35714285714286,169.77700805664062,2025-03-28,216.75473022460938
2024-04-01,210.3953488372093,168.3414306640625,2025-04-01,222.0169219970703
2024-04-02,210.3953488372093,167.16323852539062,2025-04-02,222.71324157714844
2024-04-03,210.3953488372093,167.9652099609375,2025-04-03,202.1220245361328
2024-04-04,210.3953488372093,167.14344787597656,2025-04-04,187.38987731933594
2024-04-05,210.3953488372093,167.8959197998047,2025-04-07,180.50625610351562
2024-04-08,211.82926829268294,166.7771453857422,2025-04-08,171.51376342773438
2024-04-09,212.73809523809524,167.98500061035156,2025-04-09,197.80484008789062
2024-04-10,212.73809523809524,166.11378479003906,2025-04-10,189.41915893554688
2024-04-11,212.67441860465115,173.3016815185547,2025-04-11,197.1085205078125
2024-04-12,212.67441860465115,174.7967071533203,2025-04-14,201.45553588867188
2024-04-15,212.73809523809524,170.97503662109375,2025-04-15,201.07754516601562
2024-04-16,212.90697674418604,167.6979217529297,2025-04-16,193.24891662597656
2024-04-17,212.11363636363637,166.33160400390625,2025-04-17,195.94467163085938
2024-04-18,212.11363636363637,165.38111877441406,2025-04-21,192.14476013183594
2024-04-19,212.11363636363637,163.3614044189453,2025-04-21,192.14476013183594
2024-04-22,212.95454545454547,164.1930389404297,2025-04-22,198.69017028808594
2024-04-23,212.95454545454547,165.2425079345703,2025-04-23,203.52462768554688
2024-04-24,212.95454545454547,167.34146118164062,2025-04-24,207.27481079101562
2024-04-25,212.95454545454547,168.20281982421875,2025-04-25,208.18002319335938
2024-04-26,212.95454545454547,167.61868286132812,2025-04-28,209.03550720214844
2024-04-29,214.27906976744185,171.7769775390625,2025-04-29,210.09988403320312
2024-04-30,213.66666666666666,168.6384735107422,2025-04-30,211.3831024169922
2024-05-01,213.66666666666666,167.61868286132812,2025-05-01,212.19879150390625
2024-05-02,213.71794871794873,171.31166076660156,2025-05-02,204.27069091796875
2024-05-03,213.3125,181.55886840820312,2025-05-05,197.8446502685547
2024-05-06,213.3125,179.9054718017578,2025-05-06,197.46661376953125
2024-05-07,213.3125,180.5885772705078,2025-05-07,195.21852111816406
2024-05-08,213.3125,180.92523193359375,2025-05-08,196.45201110839844
2024-05-09,213.3125,182.737060546875,2025-05-09,197.4865264892578
2024-05-10,213.3125,181.4779815673828,2025-05-12,209.95704650878906
2024-05-13,214.0612244897959,184.68020629882812,2025-05-13,212.08860778808594
2024-05-14,214.0612244897959,185.82034301757812,2025-05-14,211.490966796875
2024-05-15,213.52083333333334,188.09068298339844,2025-05-15,210.61444091796875
2024-05-16,213.52083333333334,188.2096405029297,2025-05-16,210.42520141601562
2024-05-17,213.52083333333334,188.2393798828125,2025-05-19,207.95501708984375
2024-05-20,213.52083333333334,189.3993377685547,2025-05-20,206.04258728027344
2024-05-21,213.52083333333334,190.69808959960938,2025-05-21,201.2914276123047
2024-05-22,213.52083333333334,189.26052856445312,2025-05-22,200.56431579589844
2024-05-23,212.95744680851064,185.27503967285156,2025-05-23,194.49838256835938
2024-05-24,214.25,188.34844970703125,2025-05-27,199.4188690185547
2024-05-28,214.25,188.35836791992188,2025-05-28,199.62803649902344
2024-05-29,214.57142857142858,188.65579223632812,2025-05-29,199.15988159179688
2024-05-30,215.18,189.6471710205078,2025-05-30,200.05633544921875
2024-05-31,215.18,190.5989532470703,2025-06-02,200.90298461914062
2024-06-03,215.18,192.36367797851562,2025-06-03,202.46678161621094
2024-06-04,215.19607843137254,192.680908203125,2025-06-04,202.0185546875
2024-06-05,215.19607843137254,194.1878662109375,2025-06-05,199.8372039794922
2024-06-06,215.1,192.80979919433594,2025-06-06,203.11419677734375
2024-06-07,215.1,195.19911193847656,2025-06-09,200.65396118164062
2024-06-10,214.3877551020408,191.46145629882812,2025-06-10,201.86912536621094
2024-06-11,213.32142857142858,205.37098693847656,2025-06-11,197.99452209472656
2024-06-12,213.6140350877193,211.24014282226562,2025-06-12,198.41285705566406
2024-06-13,213.6140350877193,212.4001007080078,2025-06-13,195.67372131347656
2024-06-14,213.6140350877193,210.6651153564453,2025-06-16,197.6359405517578
2024-06-17,213.6140350877193,214.8092041015625,2025-06-17,194.86692810058594
2024-06-18,213.52631578947367,212.4496612548828,2025-06-18,195.80320739746094
2024-06-20,213.52631578947367,207.87924194335938,2025-06-20,200.20574951171875
2024-06-21,213.98275862068965,205.70806884765625,2025-06-23,200.70376586914062
2024-06-24,214.76271186440678,206.3524627685547,2025-06-24,199.5084991455078
